feature,importance,category
inferencescore,75.62265797174236,Evidence Scores
casrn,24.37734202825776,Other Features
logp_alogps,0.0,Chemical Properties
logp_chemaxon,0.0,Chemical Properties
pka__strongest_acidic_,0.0,Ionization Properties
pka__strongest_basic_,0.0,Ionization Properties
molecular_weight,0.0,Chemical Properties
n_hba,0.0,Lipinski Descriptors
n_hbd,0.0,Lipinski Descriptors
logp,0.0,Chemical Properties
ro5_fulfilled,0.0,Lipinski Descriptors
